"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm","Trade"
0.675506161,-0.392293000972107,0.00307883105450074,0.324493839,-1.12548872915074,-0.00637902647805766,355.5303,5.87361047767876,0.0254745886207219,24311659548800.1,30.8219771680228,0.0351999745589922,22.7401,332.7902,5.80751226139809,0.0239606549483637,186.0982,5.22627449138219,0.0137999121634582,224.801830420422,5.41521926042599,0.0270394860028649,107.988369579578,4.68202353224735,0.0175816284703068,66.079,4.1908509959263,0.0734085880138018,45.9984,3.82860661327547,0.0698979708183685,37.478,3.62375409415347,0.0886524727162681,0.814767470172876,-0.204852519121996,0.0187545018978992,53.8390196615534,3.98599847680431,0.0921630899117001,6.4185379,2.38645833786035,0.0286035468610484,60.9805834,4.11055550858552,0.00862157695528243,104.8349033,4.65238676319491,0.028671751395688,104.2799189,4.64707881135115,0.0159583922017363,124.5455,4.82467111098724,0.0436032908178214,112.8713,4.72624823157641,0.0510381224513115,0.632300061121154,-0.458391217252773,0.00156489738214294,38.5580266110236,3.65216429133274,0.0101864743374249,77.4545328,4.34969109065065,0.00735472135244297,-0.0127133591939515,-0.0200501744404057,0.667782183403215
0.686412614,-0.376276353937613,0.016016647034494,0.313587386,-1.15967721452915,-0.0341884853784027,365.4388,5.90109882330941,0.0274883456306547,25100842653210.3,30.8539225333438,0.0319453653209933,24.2416,341.1972,5.83246060925325,0.02494834785516,190.5047,5.24967686617842,0.0234023747962278,234.202061941481,5.45618425531564,0.040964994889654,106.995138058519,4.67278339472411,-0.0092401375232436,70.5775,4.2567113968207,0.0658604008943966,48.6649,3.88495803101145,0.056351417735983,40.4474,3.70000236455361,0.0762482704001357,0.831141130465695,-0.184955666457843,0.019896852664153,58.6598631354426,4.07175573036286,0.0857572535585502,5.9656715,2.34392317831653,-0.0425351595438168,61.1096788,4.11267026279745,0.00211475421192997,89.1840191,4.49070186546349,-0.161684897731416,89.2357667,4.49128193119128,-0.155796880159873,127.095,4.84493483831854,0.0202637273312991,116.0529,4.754046121637,0.027797890060592,0.640879025274494,-0.444914567993774,0.0134766492589989,39.1639113841814,3.66775569480367,0.0155914034709288,77.9096061,4.35554925849633,0.00585816784568127,0.00588801757154434,0.163799651943347,0.665358741326865
0.703403989,-0.351823887931892,0.0244524660057209,0.296596011,-1.21538429845843,-0.0557070839292828,372.4963,5.92022710488438,0.0191282815749618,25977081287867.9,30.888235776282,0.0343132429382322,25.659,346.8373,5.84885579390941,0.0163951846561519,194.4601,5.27022700062595,0.0205501344475341,243.96674035399,5.49703190597751,0.0408476506618731,102.87055964601,4.63347149545098,-0.0393118992731303,71.6077,4.27120261008383,0.0144912132631267,49.775,3.90751284995026,0.022554818938807,41.2433,3.71948867534602,0.0194863107924101,0.82859467604219,-0.18802417460424,-0.00306850814639684,59.3337589836263,4.08317843547959,0.0114227051167299,7.536588,2.48431985265623,0.140396674339704,60.4694741,4.10213867737282,-0.0105315854246255,86.6429902,4.46179611502423,-0.0289057504392582,84.4434095,4.436081599948,-0.0552003312432783,131.9063,4.8820918220398,0.0371569837212586,120.1681,4.7888915958637,0.0348454742267039,0.654950774958006,-0.423195198906863,0.021719369086911,39.604528923098,3.67894347846596,0.0111877836622858,78.0492049,4.35733945984998,0.00179020135364372,-0.0262945808040205,0.0183741650146329,0.676716520405706
0.692770169,-0.367056981263731,-0.0152330933318389,0.307229831,-1.18015917630332,0.0352251221551056,385.3147,5.95406040299362,0.0338332981092444,27228613394978.6,30.9352894993558,0.0470537230737484,26.5257,358.789,5.88273447196663,0.0338786780572278,197.4771,5.28562262825144,0.0153956276254865,248.558316165341,5.5156774907029,0.0186455847253884,110.230683834659,4.70257529566331,0.069103800212333,78.6237,4.36467318070267,0.0934705706188472,55.3351,4.0134074268896,0.105894576939338,46.2627,3.83433602085883,0.114847345512813,0.836046198524987,-0.179071406030765,0.00895276857347513,65.733045498969,4.18560177467191,0.102423339192323,5.5548344,2.30370515548979,-0.180614697166445,60.9651037,4.11030162998675,0.0081629526139313,86.8937538,4.46468615166728,0.00289003664305199,84.6064391,4.43801037600893,0.00192877606092789,143.6472,4.96736029341493,0.0852684713751382,130.4396,4.87091028437241,0.0820186885087075,0.645078726986904,-0.438382912290718,-0.0151877133838553,39.3272914854206,3.67191871769603,-0.00702476076992431,79.2795859,4.37298066674876,0.0156412068987821,-0.000961260582123993,0.00527291597087914,0.711332321346681
0.672615922,-0.396580807639769,-0.0295238263760375,0.327384078,-1.11662124687091,0.0635379294324137,402.3461,5.99731266349185,0.0432522604982308,28288358515261.1,30.9734714760613,0.0381819767054914,26.4267,375.9194,5.92937475870901,0.0466402867423792,203.7086,5.316690541291,0.0310679130395606,252.849373828687,5.53279395106924,0.0171164603663421,123.070026171313,4.8127535118381,0.110178216174793,81.2016,4.396934951407,0.0322617707043271,57.6639,4.05463132780013,0.0412239009105306,48.3865,3.87922084919577,0.0448848283369325,0.839112512334407,-0.175410478604364,0.00366092742640126,68.1372785815736,4.22152447280264,0.0359226981307277,5.7839591,2.32633400189955,0.0226288464097606,61.7869555,4.12369226613218,0.013390636145429,90.1772747,4.50177745186651,0.0370913001992283,87.6876548,4.47378112322106,0.035770747212136,156.0176,5.0499688213986,0.0826085279836688,140.6156,4.94602992628005,0.075119641907639,0.628437491574261,-0.464518712422607,-0.0261358001318892,38.8292393264305,3.65917355370957,-0.0127451639864602,80.9786131,4.39418508400638,0.0212044172576222,-0.00132055298709249,-0.0237006640537999,0.737258792865148
0.675214643,-0.392724649027964,0.00385615861180422,0.324785357,-1.12459075483897,-0.00796950796805884,419.1772,6.0382937422147,0.0409810787228517,29175337480490.3,31.0043448614889,0.030873385427661,27.9651,391.2121,5.96924986815267,0.0398751094436598,211.9373,5.35629047621098,0.0395999349199787,264.15213843878,5.57652521912471,0.0437312680554642,127.05996156122,4.84465911331371,0.031905601475601,83.5415,4.42534351437827,0.0284085629712649,60.0958,4.09593995557174,0.0413086277716115,50.1409,3.91483704230978,0.0356161931140129,0.834349488649789,-0.181102913261962,-0.00569243465759786,69.7028078060364,4.2442406011163,0.0227161283136672,7.2472116,2.45989512822657,0.133561126327018,62.7506775,4.13916937476636,0.015477108634177,89.269414,4.4916589208144,-0.0101185310521146,86.8268949,4.46391642275133,-0.00986470046973054,164.846,5.10501170474049,0.055042883341887,146.2036,4.98500017081553,0.0389702445354754,0.630168192446489,-0.461768523089995,0.00275018933261267,39.5434810149675,3.67740085167636,0.0182272979667895,82.3770725,4.4113071518385,0.0171220678321227,0.000253830582383166,0.0255956396862912,0.742047993068325
0.67861291,-0.387704402350842,0.00502024667712203,0.32138709,-1.13510899450042,-0.0105182396614478,429.4014,6.06239214580266,0.0240984035879599,29639251193182.4,31.0201206526494,0.0157757911604541,29.9903,399.4111,5.98999121228306,0.0207413441303919,217.6764,5.38300955630075,0.0267190800897703,271.045528857301,5.60228680993222,0.0257615908075133,128.365571142699,4.85488221778265,0.0102231044689436,84.5969,4.4378976229148,0.0125541085365359,61.8326,4.12443073347078,0.0284907778990364,51.4467,3.94054632028131,0.0257092779715351,0.832031970190482,-0.183884413189463,-0.00278149992750165,70.3873253790072,4.25401320972534,0.00977260860903417,5.4529767,2.29347867514611,-0.166416453080463,64.7066483,4.16986395202382,0.0306945772574636,89.360683,4.49268079797256,0.00102187715816093,87.1297759,4.46739868422107,0.00348226146973207,175.7391,5.16900050885281,0.0639888041123191,155.4674,5.04643606333818,0.0614358925226535,0.631217152196758,-0.460105335870441,0.00166318721955333,40.8439462681232,3.70975861615338,0.0323577644770174,83.0879991,4.41990027627007,0.00859312443157112,0.00246038431157122,0.0296727000993032,0.771321425593862
0.689855664,-0.371272885881261,0.0164315164695812,0.310144336,-1.17071748986099,-0.0356084953605764,436.7273,6.07930897284946,0.0169168270467983,30251461952784.5,31.0405656282553,0.0204449756058587,31.0179,405.7094,6.00563713977391,0.0156459274908443,219.2339,5.39013919640095,0.0071296401001959,279.880927528042,5.63436425389265,0.0320774439604259,125.828472471958,4.83491964991292,-0.0199625678697322,86.1045,4.45556167487629,0.0176640519614892,63.8377,4.15634392492362,0.0319131914528459,52.7219,3.96503092899856,0.0244846087172501,0.825874052479961,-0.191312995925059,-0.00742858273559535,71.1114723517608,4.26424867895123,0.0102354692258935,5.4677968,2.29497312533741,0.00149445019130079,66.3215587,4.19451501326497,0.0246510612411477,88.0767978,4.47820913616771,-0.0144716618048459,85.4564266,4.44800661562764,-0.0193920685934232,180.9118,5.19800961968242,0.0290091108296089,159.9008,5.07455362295435,0.0281175596161676,0.640859702445992,-0.444944718956814,0.0151606169136272,42.5028143742364,3.74957029430815,0.0398116781547748,83.2509362,4.42185937444297,0.00195909817289319,-0.00492040678857612,0.0391227230459936,0.780378510800676
0.698097973,-0.35939582360547,0.0118770622757909,0.301902027,-1.19765272814813,-0.0269352382871355,442.2194,6.09180613901235,0.0124971661628903,30607786914237.6,31.0522755668353,0.0117099385800152,33.6429,408.5765,6.01267916726896,0.00704202749505267,221.012,5.39821699868617,0.00807780228522326,285.226426465434,5.65328334366349,0.0189190897708436,123.350073534566,4.81502643912083,-0.0198932107920822,84.6953,4.4390601101538,-0.0165015647224873,63.3261,4.14829756644354,-0.00804635848008051,52.1772,3.95464561786253,-0.0103853111360386,0.823944629465576,-0.193651948581017,-0.00233895265595804,69.7842375759758,4.24540816157279,-0.0188405173784449,4.6876073,2.21309571739121,-0.081877407946199,67.3810509,4.21036383447299,0.015848821208019,85.9942888,4.45428088474599,-0.0239282514217267,83.3474384,4.42301787567114,-0.0249887399564992,188.0913,5.23692748324371,0.0389178635612906,160.5311,5.0784876932696,0.00393407031524884,0.644988497712752,-0.43852279534886,0.00642192360795402,43.4600027942975,3.77184103912413,0.0222707448159727,83.7348756,4.42765556454612,0.00579619010315202,-0.00106048853477296,0.0397770726297453,0.788347141712914
0.681753538,-0.38308706768428,-0.0236912440788096,0.318246462,-1.14492915865276,0.0527235694953645,455.3139,6.12098707119605,0.0291809321837011,31575538430142.1,31.0834038364391,0.0311282696038262,34.0048,421.3091,6.04336676856181,0.0306876012928479,225.324,5.41753936639867,0.0193223677125056,287.228969516596,5.66027970087753,0.0069963572140388,134.080130483404,4.89843760990905,0.0834111707882128,86.421,4.45923070183235,0.0201705916785464,64.7891,4.17113737933282,0.0228398128892753,53.2212,3.97445681320966,0.0198111953471352,0.821452991321071,-0.196680566123157,-0.00302861754214065,70.9907889629583,4.26255013570919,0.0171419741364058,4.7003119,2.21448414809537,0.00138843070416295,68.7709422,4.23078130397949,0.0204174695065049,86.2537148,4.4572931251289,0.00301224038291803,83.8512115,4.42904393658464,0.00602606091349411,204.3981,5.32006956278732,0.0831420795436166,175.0334,5.16497681285546,0.0864891195858677,0.630837252094864,-0.460707370318523,-0.0221845749696626,43.3832722014227,3.77007393366097,-0.00176710546315739,85.6983113,4.45083312062546,0.023177556079343,0.00301382053057627,0.0174052291235875,0.833340471266087
0.677148579,-0.389864563384029,-0.00677749569974934,0.322851421,-1.13056305849454,0.0143661001582258,469.5017,6.15167191951503,0.0306848483189786,32480700184417.4,31.1116671883917,0.0282633519525817,35.959,433.5427,6.07199029194643,0.028623523384625,231.3279,5.44383618453117,0.0262968181324954,293.572823240823,5.68212572856241,0.0218460276848749,139.969876759177,4.9414272334519,0.0429896235428506,91.5107,4.51645590533525,0.0572252035029006,68.972,4.23370062513789,0.0625632458050678,56.863,4.04064486599881,0.0661880527891521,0.824436003015717,-0.193055759139072,0.00362480698408493,75.4447157411703,4.32340014619618,0.0608500104869858,4.7375637,2.21854415805171,0.00406000995634459,70.1908032,4.25121729390239,0.0204359899228947,86.4784053,4.45989473305917,0.00260160793026998,84.4769098,4.43647824021695,0.0074343036323139,223.2208,5.4081614161294,0.0880918533420738,192.8146,5.26172910545044,0.0967522925949806,0.625285964333725,-0.469546190952626,-0.00883882063410368,43.8893240662707,3.78167110294976,0.0115971692887915,86.8255718,4.46390118426926,0.0130680636438028,0.00483269570204338,0.0178343819926249,0.886121179113941
0.672256956,-0.397114636545678,-0.00725007316164833,0.327743044,-1.11552538005707,0.0150376784374717,485.9283,6.18606108215255,0.0343891626375159,33437776912703.4,31.1407074220519,0.0290402336602078,38.372,447.5563,6.10380233985735,0.0318120479109201,242.7238,5.49192417137747,0.0480879868463022,300.872835876623,5.70668770331168,0.0245619747492718,146.683464123377,4.98827695980029,0.0468497263483911,97.6789,4.58168556847778,0.0652296631425298,74.34,4.30864916486911,0.0749485397312206,61.166,4.11359147958456,0.0729466135857448,0.822787193973635,-0.195057685284549,-0.00200192614547651,80.3689480414313,4.38662788319323,0.0632277369970522,5.0571586,2.25271511153171,0.034170953479995,70.9209525,4.26156591174187,0.0103486178394876,87.1472292,4.46759897800105,0.00770424494188049,85.0739676,4.44352108513849,0.00704284492154095,232.4742,5.4487792511281,0.0406178349987014,203.0426,5.31341580924264,0.0516867037921953,0.619171256081654,-0.479373378840871,-0.00982718788824438,43.9122152419323,3.782192532901,0.000521429951242158,87.9235062,4.47646718873605,0.0125660044667883,-0.000661400020339254,0.00264437289760686,0.896257328498875
0.660783555,-0.414328943586254,-0.017214307040576,0.339216445,-1.08111689451789,0.034408485539174,506.9644,6.22844078416333,0.042379702010785,34547942481078.4,31.1733691124465,0.0326616903945762,41.149,465.8154,6.14378941830347,0.0399870784461127,252.8604,5.53283755778553,0.0409133864080573,307.803155985747,5.72946047471721,0.0227727714055366,158.012244014253,5.06267252378558,0.0743955639852869,103.9057,4.64348375704314,0.0617981885653567,80.015,4.38221411709795,0.073564952228848,66.727,4.20060966861433,0.0870181890297745,0.833931137911642,-0.181604448483622,0.0134532368009272,86.6501986365057,4.46187930855951,0.0752514253662842,2.8615831,1.99033099934713,-0.262384112184584,72.7952452,4.28765063988283,0.0260847281409529,88.4508099,4.48244657714951,0.0148475991484593,87.3656101,4.47010172811235,0.0265806429738591,254.9699,5.54114549897556,0.0923662478474636,225.2258,5.41710345453475,0.103687645292108,0.607149448730023,-0.498980309446119,-0.019606930605248,44.1975929933469,3.78867033043671,0.00647779753570576,89.2650304,4.49160981432388,0.0151426255878242,0.0117330438253999,0.0112371289924935,0.947198067556617
0.655489951,-0.42237230617812,-0.00804336259186633,0.344510049,-1.06563201914253,0.0154848753753578,530.6088,6.27402502656423,0.045584242400893,35481553672281.7,31.200034062498,0.0266649500515612,44.045,486.5638,6.1873680338295,0.0435786155260338,267.0629,5.58748421117986,0.0546466533943306,318.937681420374,5.76499572765138,0.0355352529341673,167.626118579626,5.12173601468697,0.0590634909013916,110.9349,4.70894354277537,0.0654597857322381,86.138,4.45595066133924,0.0737365442412869,72.297,4.28078263452789,0.0801729659135626,0.839315981332281,-0.175168026811346,0.00643642167227546,93.1094344574984,4.53377551596403,0.0718962074045137,2.4973039,1.9392704981342,-0.0510605012129215,74.3099205,4.30824446232625,0.0205938224434261,85.9849185,4.45417191459597,-0.0282746625535397,86.0048291,4.45440344700261,-0.0156982811097448,272.0498,5.60598513777269,0.0648396387971228,244.0091,5.49720551967973,0.0801020651449775,0.601078763526677,-0.509029298912844,-0.0100489894667253,44.6661151319057,3.79921516341341,0.0105448329767008,90.9265654,4.51005220711198,0.0184423927881072,0.012576381443795,0.0488684849969666,0.972578856588884
0.661145255,-0.413781712893814,0.00859059328430622,0.338854745,-1.08218374425179,-0.0165517251092517,557.3199,6.32313940181524,0.049114375251019,36628242274192.5,31.2318407056054,0.0318066431073518,49.028,508.2919,6.23105588885471,0.0436878550252064,282.9711,5.64534477228728,0.0578605611074181,336.054777839934,5.81727417596089,0.0522784483095124,172.237122160065,5.14887214460292,0.027136129915954,122.0132,4.80412923560173,0.0951856928263508,96.13,4.56570144207772,0.109750780738484,80.347,4.38635475483434,0.10557212030645,0.835816082388432,-0.17934668724338,-0.00417866043203416,101.980594823676,4.62478254835835,0.0910070323943168,3.3042238,2.04905917402638,0.109788675892173,75.2635923,4.32099651588904,0.0127520535627834,85.3338781,4.44657153977545,-0.007600374820524,84.7278945,4.43944488037961,-0.0149585666229992,296.5694,5.69228125513,0.0862961173573149,267.8795,5.59053725253272,0.0933317328529908,0.602983632631698,-0.505865225854351,0.00316407305849298,45.3827142899651,3.81513129003469,0.015916126621276,92.9921382,4.53251495409606,0.0224627469840755,-0.00735819180247521,0.0203524283833071,1.01279157625629
0.657785653,-0.418876156045758,-0.00509444315194474,0.342214347,-1.0723179926285,0.00986575162328185,580.7031,6.36423961074846,0.0411002089332184,38096193711139,31.2711354904758,0.0392947848704495,51.827,528.8761,6.27075418892462,0.0396983000699125,293.3371,5.68132245963079,0.0359776873435118,347.887110794593,5.85187803287886,0.0346038569179683,180.988989205407,5.19843619629612,0.0495640516931948,124.8652,4.82723475541064,0.023105519808917,101.856,4.62356005109968,0.0578586090219577,84.92,4.44170963683506,0.055354882000711,0.833726044612001,-0.181850414264627,-0.00250372702124671,104.103369305686,4.64538434114602,0.0206017927876703,1.9141603,1.85168310815848,-0.197376065867895,77.8378844,4.35462825868003,0.0336317427909956,90.221536,4.5022681568852,0.0556966171097528,89.51661,4.49442419465393,0.0549793142743198,333.4297,5.80943204853267,0.117150793402674,298.0364,5.69721562669699,0.106678374164279,0.59907913492212,-0.512361577869601,-0.00649635201525023,46.63105245052,3.84226668081043,0.027135390775745,94.9628835,4.55348611525741,0.0209711611613503,-0.000717302835433137,-0.0220648743187579,1.0874164439625
0.65101312,-0.429225483366818,-0.0103493273210598,0.34898688,-1.05272095060956,0.0195970420189457,594.2158,6.3872425530486,0.0230029423001383,38661977936716.8,31.2858777507569,0.0147422602810323,57.213,537.0028,6.28600330864797,0.0152491197233511,299.3355,5.70156501791524,0.020242558284453,349.595868276736,5.85677782528115,0.00489979240229133,187.406931723264,5.23328235803841,0.0348461617422968,126.4748,4.84004307883656,0.0128083234259213,106.706,4.67007738915409,0.0465173380544082,87.945,4.47671161908429,0.0350019822492325,0.824180458455944,-0.193365770069803,-0.0115153558051756,104.238058647124,4.64667730876676,0.0012929676207456,0.7440094,1.64873206519832,-0.202951042960163,81.0952869,4.3956248447594,0.0409965860793688,89.5264021,4.49453357730891,-0.00773457957629375,90.1526557,4.50150440789541,0.00708021324147889,338.3406,5.82405308040965,0.0146210318769704,305.4082,5.72164924245682,0.0244336157598255,0.588331492156109,-0.530464727767448,-0.0181031498978468,47.7109111487047,3.86516011699195,0.0228934361815218,95.2884372,4.55690847276386,0.00342235750644893,0.0148147928177724,0.0487311656556627,1.08335860473586
0.656308739,-0.421123962034201,0.00810152133261688,0.343691261,-1.06801152169342,-0.0152905710838607,595.5069,6.38941297562999,0.002170422581389,39240985126625.8,31.3007428554743,0.0148651047174759,58.851,536.6559,6.28535710699735,-0.000646201650620348,302.8192,5.7131359277433,0.0115709098280607,352.21195700591,5.86423314496315,0.00745531968199664,184.44394299409,5.21734558530393,-0.0159367727344808,121.3213,4.79844239822621,-0.0416006806103555,105.657,4.66019799837454,-0.00987939077955424,84.711,4.43924546335548,-0.0374661557288043,0.801754734660269,-0.220952535019052,-0.0275867649492497,97.2699266901388,4.57748986320716,-0.0691874455596055,1.078782,1.71111947905016,0.062387413851845,84.1530188,4.43263679402782,0.0370119492684173,87.2280834,4.46852633640505,-0.0260072409038594,88.5166771,4.48319097606887,-0.0183134318265399,340.5302,5.83050381475495,0.00645073434530641,306.2672,5.72445792354715,0.00280868109032539,0.591448994135769,-0.525179830666841,0.0052848971006072,49.7722183227485,3.90745696336098,0.0422968463690254,94.8578442,4.55237939406849,-0.00452907869537267,0.00769380907731936,0.0630191901722771,1.08612914476726
0.65848681,-0.41781078837147,0.00331317366273171,0.34151319,-1.07436897699828,-0.00635745530486309,596.4337,6.39096808699507,0.0015551113650778,40098106250675.1,31.322350223457,0.0216073679826181,60.341,536.0927,6.28430709387826,-0.00105001311909447,302.4242,5.71183066755846,-0.00130526018484556,353.009971887287,5.86649630550679,0.00226316054363718,183.082728112713,5.20993811687997,-0.00740746842395801,119.2234,4.78099904409004,-0.0174433541361632,105.636,4.65999922226677,-0.000198776107766641,83.869,4.42925605771074,-0.0099894056447436,0.793943352644932,-0.23074316455603,-0.00979062953697771,94.6566259097277,4.55025587953402,-0.0272339836731401,1.9083048,1.85076353158823,0.139644052538061,85.9793747,4.45410743842015,0.0214706443923305,86.3721103,4.45866482624599,-0.00986151015905623,87.6628701,4.47349843572778,-0.00969254034108591,346.8002,5.84874882160749,0.0182450068525375,312.5106,5.74463838860119,0.0201804650540405,0.591867917401862,-0.524471781488282,0.000708049178559045,50.8884334432033,3.92963565693187,0.0221786935708899,95.0640948,4.55455134621015,0.00217195214166477,0.000168969817970528,0.0313321545513871,1.10542177613371
0.650666179,-0.429758550165195,-0.0119477617937251,0.349333821,-1.05172730677787,0.0226416702204144,608.2726,6.41062313674814,0.0196550497530685,41420613187862.8,31.3547997759357,0.0324495524787203,62.919,545.3536,6.30143439161821,0.0171272977399495,304.7224,5.71940119822229,0.00757053066383584,354.843143115894,5.87167584145301,0.00517953594622433,190.510456884106,5.24970708484034,0.0397689679603648,119.4661,4.78303264911785,0.00203360502780026,107.404,4.67659742532908,0.0165982030623146,86.624,4.46157691343189,0.0323208557211512,0.806524896651894,-0.215020511897194,0.0157226526588364,96.3523839559048,4.56801213722065,0.0177562576866359,2.8615064,1.99032051822287,0.139556986634642,87.0146007,4.46607592871162,0.0119684902914701,87.471369,4.47131152838966,0.0126467021436634,88.3937875,4.48180169002472,0.00830325429694145,375.282,5.92767774336008,0.0789289217525946,332.4059,5.80635681252293,0.0617184239217403,0.583362037211432,-0.538947295295126,-0.0144755138068436,50.7610147314913,3.92712863341649,-0.00250702351537413,96.794026,4.57258527750206,0.0180339312919058,-0.00434344784672109,-0.000678211852193576,1.16343872796506
0.638030061,-0.449369879192485,-0.0196113290272908,0.361969939,-1.01619411204096,0.0355331947369064,620.7476,6.43092455809002,0.0203014213418884,42599575246232.3,31.3828653984084,0.02806562247277,66.167,554.5806,6.31821215240397,0.0167777607857662,307.4955,5.72846045299315,0.00905925477085656,353.839094047417,5.86884227321149,-0.00283356824152481,200.741505952583,5.30201804036301,0.052310955522672,123.3614,4.81511825864816,0.0320856095303119,112.454,4.72254424913773,0.045946823808646,91.84,4.52004793257126,0.0584710191393656,0.816689490814022,-0.202496316566474,0.01252419533072,100.747958952105,4.61262194208168,0.0446098048610324,1.3543263,1.75970083901858,-0.230619679204289,88.7450945,4.48576815358847,0.019692224876847,89.875155,4.49842154065725,0.0271100122675909,91.0952317,4.51190546151296,0.0301037714882373,396.8989,5.98368158830622,0.0560038449461331,350.4472,5.85921005318692,0.0528532406639961,0.570020881349226,-0.562082284878538,-0.0231349895834125,50.5865569823103,3.92368586870993,-0.00344276470656535,97.9926957,4.58489294221933,0.0123076647172731,0.00299375922064618,-0.00741778739074381,1.20394521058156
0.623700332,-0.472085263143003,-0.0227153839505174,0.376299668,-0.977369463657915,0.0388246483830454,642.2316,6.46494898629972,0.034024428209694,43929428579490.9,31.4136055663081,0.0307401678996513,70.788,571.4436,6.34816579070088,0.0299536382969032,307.0163,5.72690084064028,-0.00155961235287361,356.409563039275,5.87608052755787,0.0072382543463867,215.034036960725,5.37079632704296,0.0687782866799491,131.9585,4.88248747921484,0.0673692205666843,122.994,4.81213557369481,0.0895913245570759,100.104,4.60620964556275,0.0861617129914976,0.813893360651739,-0.205925928132052,-0.00342961156557858,107.400147031563,4.67656155108279,0.063939609001106,1.1884553,1.73073969226477,-0.0289611467538045,91.0179514,4.51105675519392,0.0252886016054523,92.3342239,4.52541486259907,0.0269933219418199,93.6953326,4.54004837583722,0.0281429143242615,425.368,6.05295467661749,0.0692730883112755,377.2567,5.93292585759628,0.0737158044093578,0.554954883937936,-0.588868458741847,-0.0267861738633085,50.5108566554557,3.92218829645207,-0.00149757225785674,99.2570308,4.59771275635303,0.0128198141336959,0.00114959238244068,-0.00170472033636854,1.24974339475043
0.621002622,-0.47641997483535,-0.00433471169234673,0.378997378,-0.970225992129446,0.00714347152846895,666.4619,6.50198297369375,0.0370339873940315,45149045780320.1,31.4409902611345,0.0273846948264485,73.184,593.2779,6.38566292328716,0.0374971325862825,312.7719,5.74547417087627,0.0185733302359941,368.427131474654,5.90924294845181,0.0331624208939356,224.850768525346,5.41543693115771,0.0446406041147513,151.4679,5.02037372131131,0.137886242096473,144.226,4.97138151372959,0.159245940034787,120.495,4.79160825829389,0.185398612731132,0.835459625864962,-0.179773255435708,0.0261526726963441,126.545315064551,4.84060046587561,0.164038914792817,2.1727708,1.89147558016243,0.160735887897656,92.9040299,4.531567023781,0.0205102685870822,93.8993812,4.54222379620315,0.0168089336040849,95.0219073,4.55410746817361,0.0140590923363941,448.1461,6.10511929532213,0.0521646187046336,406.7322,6.00815498361731,0.0752291260210258,0.552810492954892,-0.592740025241942,-0.00387156650009512,51.358322566515,3.93882699853906,0.0166387020869871,100.1377695,4.60654693283708,0.00883417648405072,-0.00274984126769021,0.00370133498299784,1.2827114348172
0.627100439,-0.466648561385568,0.00977141344978194,0.372899561,-0.986446169057374,-0.0162201769279274,680.9263,6.52345407709178,0.0214711033980342,45333819154938.2,31.4450744295921,0.00408416845757387,75.614,605.3123,6.40574452319341,0.0200815999062556,315.5559,5.75433584536773,0.00886167449146136,379.5916090621,5.93909596180785,0.0298530133560373,225.7206909379,5.41929835413604,0.00386142297832759,146.9824,4.99031285171962,-0.0300608695916909,143.141,4.96383015845344,-0.00755135527615636,117.555,4.76690630917294,-0.0247019491209484,0.821253169951307,-0.196923849280499,-0.0171505938447912,120.709761927051,4.79338900243912,-0.047211463436482,1.8803071,1.84635490886118,-0.0451206713012491,95.0467005,4.55436835502313,0.0228013312421318,98.175627,4.5867579869983,0.0445341907951482,99.1899679,4.59703687913652,0.0429294109629028,455.3918,6.12115814731909,0.0160388519969592,403.8823,6.00112349888072,-0.00703148473658111,0.55746357434292,-0.584358115283939,0.00838190995800259,52.985073390231,3.97001023973919,0.0311832412001345,100.2502561,4.60766962079688,0.00112268795980519,-0.0016047798322457,-0.0217328595530167,1.26191938833909
0.655435213,-0.422455816666033,0.0441927447195344,0.344564787,-1.06547314525176,-0.0790269761943851,655.9576,6.48609615270887,-0.0373579243829134,43833223420346.4,31.4114131713545,-0.0336612582376183,71.193,584.7646,6.37120937308761,-0.0345351501058033,309.6065,5.73530213632722,-0.0190337090405075,383.27531015586,5.94875355642158,0.0096575946137305,201.48928984414,5.30573622783585,-0.113562126300188,134.3883,4.90073337072824,-0.0895794809913859,133.128,4.89131107142104,-0.0725190870323935,106.152,4.66487202923414,-0.102034279938803,0.797367946637822,-0.226439042186908,-0.0295151929064086,107.156922823148,4.67429432854133,-0.119094673897794,3.4616597,2.06914271535918,0.222787806497995,95.256469,4.55657292771112,0.00220457268798846,91.71187,4.51865181472389,-0.0681061722744083,93.472943,4.53767201473712,-0.0593648643993996,416.038,6.0307766022433,-0.0903815450757817,372.3531,5.9198425976222,-0.0812809012585261,0.584298909191478,-0.537342596287295,0.0470155189966444,55.6582509301318,4.01923033142383,0.0492200916846328,96.6664786,4.57126668879328,-0.0364029320036057,0.00874130787500975,0.0703107449623974,1.20189338457242
