"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm","Trade"
0.602373637,-0.506877366734306,0.0319652755494849,0.397626363,-0.922242501065828,-0.0465583221060513,229.4076,5.43550033405058,-0.043959561177509,43809935204043.3,31.4108817387312,-0.033468369911791,28.0803,201.3273,5.30493194193027,-0.0373888649680776,162.0791,5.08808448767153,-0.0168416790331447,121.27425792839,4.79805457519597,-0.00542358941859344,80.0530420716099,4.38268944086444,-0.0839471870741288,47.50651,3.86086675428132,-0.150025000815024,49.38687,3.89968459939191,-0.154305567301817,35.82787,3.57872608215934,-0.208117753519704,0.725453344178321,-0.320958517232569,-0.0538121862178859,34.4637565497408,3.53990823704875,-0.20383718703291,2.5350826,2.60371995453487,0.168766628874645,103.5424287,4.63998146783377,0.0253730791374478,102.6261162,4.63109244420553,-0.0145997684369581,96.4645702,4.56917579274301,-0.0213733498265283,46.7417,3.84463669986563,-0.204804459932919,66.57055,4.19826228755835,-0.22757726436379,0.528640977580473,-0.637445758854619,0.0385359717589157,54.7367707290244,4.00253570897915,0.0639090508963638,114.537215,4.7408997920202,-0.047198072866057,-0.00677358138956995,0.039972847574406,0.493934159112427
0.611413808,-0.491981285547515,0.0148960811867911,0.388586192,-0.945240275351519,-0.0229977742856911,216.8383,5.37915191447946,-0.0563484195711199,45107471170270.7,31.4400690065948,0.0291872678636338,28.73365,188.10465,5.23699845689457,-0.0679334850357023,151.5134,5.02067406988294,-0.067410417788591,115.009780359007,4.74501717134706,-0.0530374038489105,73.0948696409928,4.29175818154305,-0.0909312593213931,38.31587,3.64586417067639,-0.215002583604932,39.69799,3.6813005566885,-0.218384042703415,31.36799,3.44578794619375,-0.132938135965587,0.790165698565595,-0.235512610494741,0.0854459067378284,30.2758861846985,3.41035156018165,-0.129556676867104,8.3603283,2.96213213334586,0.358412178810988,104.2396579,4.64669265096163,0.00671118312785701,108.0353547,4.6824585318875,0.0513660876819779,101.9260455,4.62424750619502,0.0550717134520049,49.0139,3.8921039313523,0.0474672314866695,64.28677,4.16335385579643,-0.0349084317619219,0.530394217068697,-0.634134743132409,0.00331101572220938,55.2881117393793,4.01255790782922,0.0100221988500664,109.6869518,4.69763041581294,-0.0432693762072631,0.0037056257700265,-0.0446549045541212,0.522512259135033
0.599553284,-0.511570427730282,-0.0195891421827668,0.400446716,-0.915174565020201,0.0300657103313172,197.0355,5.28338391554905,-0.0957679989304099,45944157329715.6,31.4584478038647,0.0183787972698717,28.15097,168.88453,5.12921522696051,-0.107783229934057,136.7443,4.9181127585321,-0.102561311350843,101.255274578297,4.61764479923023,-0.127372372116824,67.6292554217035,4.21404066194031,-0.0777175196027393,30.46244,3.41649444931459,-0.229369721361801,31.60696,3.45337734950526,-0.227923207183239,26.51796,3.27782223928201,-0.167965706911747,0.838991158909303,-0.175555110223249,0.0599575002714916,25.5577178388051,3.24093933909134,-0.169412221090309,14.833221,3.25084159986993,0.288709466524071,105.0718624,4.65464451986957,0.00795186890793875,114.9055469,4.74411045958155,0.0616519276940428,107.8292426,4.68054888885002,0.0563013826550032,49.02722,3.89237565407603,0.00027172272372944,58.21249,4.06409993652407,-0.0992539192723605,0.51389356018736,-0.665739116318824,-0.0316043731864144,53.9957534442524,3.98890540355074,-0.0236525042784757,103.8887563,4.64332067569497,-0.0543097401179695,-0.0053505450390387,-0.0537000587861034,0.544265931773716
0.588903744,-0.529492531435927,-0.0179221037056458,0.411096256,-0.888927892392945,0.026246672627256,182.651,5.2075772281784,-0.0758066873706564,46539901050039.4,31.4713311476732,0.0128833438085181,26.02395,156.62705,5.05386750171797,-0.075347725242545,125.7735,4.83448267024783,-0.0836300882842682,92.2382561566752,4.52437497028204,-0.0932698289481912,64.3887938433248,4.16493960932502,-0.0491010526152902,23.31661,3.14916598213307,-0.267328467181523,24.13999,3.18386980141909,-0.269507548086164,19.31499,2.96088147838578,-0.316940760896229,0.800124192263543,-0.222988323033314,-0.047433212810065,18.656183742574,2.92617765909975,-0.314761679991588,22.9554222,3.52442498796715,0.27358338809722,104.6826803,4.65093368203419,-0.00371083783537696,119.7249766,4.78519725078075,0.0410867911992057,110.5689516,4.70563932273311,0.0250904338830846,49.60246,3.9040404292752,0.0116647751991632,52.9155,3.96869630161755,-0.0954036349065177,0.504997268871647,-0.683202257896358,-0.0174631415775341,52.8644676496638,3.96773142413783,-0.0211739794129109,100.4671373,4.60983068198578,-0.0334899937091935,-0.0159963573161209,-0.0447976290345826,0.561277846822629
0.563213822,-0.574095932536043,-0.0446034011001154,0.436786178,-0.82831149882501,0.060616393567935,176.7305,5.17462597337215,-0.0329512548062478,47215897847875.2,31.4857517706203,0.0144206229470321,25.59297,151.13753,5.01819021699509,-0.0356772847228743,122.5424,4.8084570925472,-0.026025577700624,85.1227459189397,4.44409428445905,-0.0802806858229896,66.0147840810603,4.18987871817008,0.0249391088450617,21.35146,3.06112012141149,-0.0880458607215742,21.96287,3.08935330026943,-0.0945165011496627,15.74187,2.75632404152328,-0.204557436862495,0.716749222665344,-0.333029258746147,-0.110040935712832,15.3036423577702,2.72809086266534,-0.198086796434407,12.701062,3.16462638433034,-0.359798603636816,102.2202343,4.62712964545255,-0.0238040365816357,116.0034215,4.75361968636103,-0.031577564419722,108.902972,4.69045732065927,-0.0151820020738418,50.35195,3.91903734731234,0.0149969180371468,51.64958,3.94448206387721,-0.02421423774034,0.481652832527151,-0.7305316889131,-0.0473294310167419,49.234665392184,3.89659795653945,-0.0711334675983779,99.3327742,4.59847556896239,-0.0113551130233827,0.0163955623458796,0.00777352783808605,0.577158611558277
0.573439208,-0.556103349774973,0.0179925827610702,0.426560792,-0.852000385279338,-0.0236888864543281,178.0379,5.18199644897587,0.00737047560371629,48178510155295.2,31.5059341901651,0.0201824195448346,27.78918,150.24872,5.01229205424425,-0.00589816275084054,123.3057,4.81466663781225,0.00620954526504303,86.1585069998138,4.45618870446928,0.0120944200102304,64.0902130001862,4.16029166896491,-0.0295870492051691,20.35301,3.01322881249868,-0.0478913089128099,20.62438,3.02647387116285,-0.0628794291065748,14.05438,2.64293409097,-0.11338995055328,0.681444969497265,-0.383539780192851,-0.0505105214467048,13.8694562786275,2.62968903230583,-0.098401830359514,8.9256238,2.99094367650219,-0.173682707828145,100.3474598,4.60863876151887,-0.0184908839336844,111.7151213,4.71595207112954,-0.0376676152314861,106.6037659,4.66911883849987,-0.0213384821593987,54.25374,3.99367193013648,0.074634582824133,55.61496,4.01845222981331,0.0739701659360978,0.483933516401922,-0.725807744506586,0.00472394440651402,48.5614990830145,3.88283101701228,-0.0137669395271702,100.219383,4.60736161305683,0.00888604409443783,0.0163291330720873,0.0191767312978018,0.617108492068262
0.572562239,-0.557633835052245,-0.00153048527727251,0.427437761,-0.849946589508422,0.0020537957709168,177.2584,5.17760855498045,-0.00438789399541939,49305643534298.6,31.529059663738,0.0231254735728825,28.8719,148.3865,4.99982035624482,-0.0124716979994304,123.0786,4.81282317567352,-0.00184346213873088,84.9605066773735,4.44218652119258,-0.0140021832767037,63.4259933226265,4.1498737667364,-0.0104179022285136,20.49034,3.01995355557336,0.00672474307468196,20.49034,3.01995355557336,-0.00652031558949195,13.67834,2.61581355980226,-0.0271205311677423,0.667550660457562,-0.404139995771102,-0.0206002155782506,13.67834,2.61581355980226,-0.0138754725035688,10.0510591,3.04594486844615,0.0550011919439544,100,4.60517018598809,-0.00346857553077662,100,4.60517018598809,-0.110781885141453,100,4.60517018598809,-0.0639486525117752,55.93081,4.02411539111733,0.0304434609808522,55.83973,4.02248562319887,0.00403339338556385,0.479303134166694,-0.735422033787871,-0.00961428928128483,47.9303134166694,3.86974815220022,-0.0130828648120618,100,4.60517018598809,-0.00219142706873843,0.0468332326296779,0.107313309610676,0.630551443542309
0.579469134,-0.545642880778758,0.0119909542734874,0.420530866,-0.866237399171452,-0.0162908096630301,176.9199,5.17569708777275,-0.00191146720770252,50148196177132.5,31.5460036611379,0.0169439973999452,30.61824,146.30166,4.9856706545099,-0.0141497017349268,123.0519,4.81260621759555,-0.000216958077968954,84.7772962229624,4.44002777373114,-0.00215874746143907,61.5243637770376,4.11943325533844,-0.0304405113979564,21.46346,3.06635195440207,0.0463983988287113,21.28437,3.05797300053341,0.0380194449600459,15.17637,2.71973961293646,0.103926053134199,0.713028856386165,-0.338233387596949,0.0659066081741529,15.3040663378902,2.72811856680513,0.112305007002864,8.6251962,2.97573512674012,-0.0702097417060288,99.7558612,4.60272581294098,-0.00244437304711198,97.0275967,4.5749954401022,-0.0301747458858905,96.6229869,4.5708166725379,-0.034353513450192,54.91332,4.00575594203812,-0.0183594490792114,55.9813,4.02501770639716,0.00253208319828602,0.479184626618953,-0.735669314041607,-0.000247280253736326,47.8014751021741,3.86705649889937,-0.00269165330084808,100.0795492,4.60596536175203,0.000795175763935951,-0.0041787675643012,0.0277303728387782,0.626806933533198
0.578686379,-0.546994607917987,-0.00135172713922949,0.421313621,-0.86437777963919,0.00185961953226133,179.5827,5.19063582606149,0.0149387382887491,51301075631435.2,31.5687328353598,0.0227291742219151,31.01459,148.56811,5.00104350629218,0.0153728517822831,124.1044,4.82112314686004,0.00851692926449221,85.9743416107737,4.45404889837419,0.0140211246430537,62.5937683892263,4.13666572665299,0.0172324713145446,23.41179,3.15323974162965,0.0868877872275737,23.24298,3.1460031509578,0.0880301504243897,15.38898,2.73365166885126,0.0139120559148047,0.662091521827236,-0.412351482106534,-0.0741180945095851,15.5007476697997,2.74088825952311,0.0127696927179888,5.3488155,2.79285991008746,-0.182875216652661,100.3535363,4.60869931428263,0.00597350134165087,102.2486352,4.62740744715657,0.0524120070543672,101.4138701,4.61920986779879,0.0483931952608865,58.62561,4.07117163182958,0.0654156897914646,59.94436,4.09341679864921,0.0683990922520472,0.478745121945342,-0.736586927687302,-0.000917613645695536,48.0437659735898,3.87211238659533,0.00505588769595544,101.1263302,4.61637052930945,0.0104051675574199,-0.00401881179348058,-0.0464385057127159,0.660252741494587
0.579158272,-0.546179484704833,0.000815123213153912,0.420841728,-0.865498458976913,-0.00112067933772242,183.0565,5.20979484835946,0.019159022297961,52450626335735.4,31.590893392277,0.0221605569171395,30.84689,152.20961,5.02525858403877,0.0242150777465904,125.4694,4.83206190414057,0.0109387572805284,88.1534547093939,4.47907909933394,0.0250302009597441,64.0561552906061,4.15976012506186,0.0230943984088672,20.55009,3.0228653204947,-0.130374421134951,20.45438,3.01819704048445,-0.127806110473353,14.88538,2.70037952319798,-0.0332721456532892,0.727735575461099,-0.31781751728647,0.0945339648200642,14.9550315719274,2.70504780320823,-0.0358404563148866,3.6203258,2.68096392431546,-0.111895985771993,100.9052506,4.6141819636667,0.00548264938407073,107.6611454,4.67898875212507,0.0515813049685061,104.7294565,4.65138042023659,0.0321705524378073,63.72191,4.15452845948275,0.0833568276531729,62.43492,4.1341247342337,0.0407079355844937,0.481564187610896,-0.73071574902552,0.00587117866178299,48.5923550308628,3.88346621464118,0.0113538280458538,102.6863946,4.63167963104083,0.0153091017313773,-0.0194107525306987,-0.0460986555844349,0.689168808537255
0.587228632,-0.532341042652588,0.0138384420522449,0.412771368,-0.884861427685449,-0.0193629687085358,186.4812,5.22833042971323,0.0185355813537766,NA,NA,NA,31.02565,155.45555,5.04635983866576,0.0211012546269913,126.4712,4.8400146142631,0.00795271012252741,91.2879499633076,4.51401879601317,0.0349396966792357,64.1676000366924,4.16149841098031,0.0017382859184556,21.51162,3.06859325425123,0.0457279337565302,21.40543,3.06364462815944,0.0454475876749947,17.26343,2.8485903912886,0.148210868090628,0.806497697079666,-0.215054236870837,0.102763280415633,17.3490719904529,2.85353901738039,0.148491214172163,2.9801364,2.63612228372182,-0.0448416405936465,100.5229749,4.61038630734292,-0.00379565632378487,108.9755528,4.69112357083469,0.0121348187096171,104.3863458,4.6480988795388,-0.00328154069778908,66.7811,4.20142010637745,0.0468916468946965,63.98514,4.15865086889998,0.0245261346662797,0.489528971088279,-0.71431163370006,0.0164041153254595,49.2089084735299,3.89607467364286,0.0126084590016746,103.9618689,4.64402418671828,0.0123445556774575,-0.0154163594074068,-0.0159304750334026,0.70123015081413
0.5822815,-0.540801271208759,-0.00846022855617035,0.4177185,-0.872947518299385,0.0119139093860632,168.3137,5.12582950014165,-0.102500929571582,NA,NA,NA,27.75933,140.55437,4.94559438900722,-0.100765449658542,115.0888,4.7457040043034,-0.0943106099596962,81.842209395155,4.40479311779846,-0.109225678214711,58.712160604845,4.07264687070783,-0.0888515402724774,15.05813,2.7119180446753,-0.356675209575931,14.86393,2.69893747269548,-0.364707155463955,11.39994,2.4336080922287,-0.414982299059898,0.766953288935026,-0.26532938046678,-0.0502751435959433,11.5488823287112,2.44658866420852,-0.406950353171874,NA,NA,NA,100.3773156,4.60893624149024,-0.00145006585267282,102.6415191,4.63124252047066,-0.0598810503640355,99.1091802,4.59622207276701,-0.0518768067717925,52.50733,3.96095277889937,-0.240467327478085,52.46781,3.96019983869148,-0.198451030208499,0.486248055833572,-0.721036382343188,-0.00672474864312833,48.8082745602928,3.88789985914706,-0.00817481449580093,96.5603262,4.57016795499401,-0.0738562317242737,0.00800424359224344,0.058430984511363,0.623687436019766
0.596475712,-0.516716755792007,0.0240845154167519,0.403524288,-0.907518599775128,-0.0345710814757425,181.5911,5.20175745615565,0.0759279560139996,NA,NA,NA,30.29724,151.29386,5.01922403834495,0.0736296493377262,123.778,4.81848963848153,0.0727856341781354,90.2431128647283,4.50250728255294,0.0977141647544775,61.0507471352717,4.11170543856982,0.039058567861983,20.02732,2.99709734142475,0.285179296749457,19.92718,2.99208462897999,0.293147156284507,13.31039,2.58854493325498,0.154936841026277,0.667951511453201,-0.40353969572501,-0.13821031525823,13.3772786643569,2.59355764569974,0.146968981491227,NA,NA,NA,100.964301,4.61476699891562,0.00583075742537176,108.6057357,4.6877242210223,0.0564817005516476,104.2014504,4.64632604860819,0.0501039758411777,61.91993,4.12584209878988,0.164889319890511,60.75773,4.10689431692433,0.146694478232851,0.496957796195564,-0.699250173602711,0.0217862087404774,50.1749965193856,3.9155168253129,0.0276169661658492,102.6414019,4.63124137863188,0.0610734236378674,-0.00637772471047024,-0.0506509431262753,0.675570884255891
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
